datetime,longitude,latitude,significant_wave_height
2022-01-12 10:32:56,3.442733,53.218099,0.549
2022-01-12 10:32:57,3.413882,53.160561,0.697
2022-01-12 10:32:58,3.385098,53.103018,0.502
2022-01-12 10:32:59,3.356378,53.045469,0.616
2022-01-12 10:33:00,3.327725,52.987915,0.613
2022-01-12 10:33:01,3.299136,52.930354,0.733
2022-01-12 10:33:02,3.270611,52.872789,0.585
2022-01-12 10:33:03,3.242151,52.815217,0.417
2022-01-12 10:33:04,3.213755,52.757641,0.319
2022-01-12 10:33:05,3.185423,52.700058,0.73
2022-01-12 10:33:06,3.157154,52.64247,0.565
2022-01-12 10:33:07,3.128948,52.584877,0.507
2022-01-12 10:33:08,3.100805,52.527278,0.67
2022-01-12 10:33:09,3.072725,52.469674,0.732
2022-01-12 10:33:10,3.044707,52.412064,0.607
2022-01-12 10:33:11,3.016751,52.354449,0.578
2022-01-12 10:33:12,2.988856,52.296828,0.59
2022-01-12 10:33:13,2.961023,52.239203,0.597
2022-01-12 10:33:14,2.933251,52.181572,0.882
2022-01-12 10:33:15,2.90554,52.123935,0.652
2022-01-12 10:33:16,2.87789,52.066293,0.63
2022-01-12 10:33:17,2.8503,52.008646,0.831
2022-01-12 10:33:18,2.82277,51.950994,0.862
2022-01-12 10:33:19,2.795299,51.893337,0.661
2022-01-12 10:33:20,2.767889,51.835674,0.741
2022-01-12 10:33:21,2.740537,51.778006,0.705
2022-01-12 10:33:22,2.713244,51.720333,0.811
2022-01-12 10:33:23,2.68601,51.662655,0.877
2022-01-12 10:33:24,2.658834,51.604972,0.748
2022-01-12 10:33:25,2.631717,51.547283,0.757
2022-01-12 10:33:26,2.604657,51.48959,0.973
2022-01-12 10:33:27,2.577655,51.431891,0.756
2022-01-12 10:33:28,2.550711,51.374188,0.602
2022-01-12 10:33:29,2.523823,51.316479,0.586
2022-01-12 10:33:30,2.496993,51.258766,0.999
2022-01-12 10:33:31,2.470219,51.201047,0.469
2022-01-12 10:33:32,2.443501,51.143324,0.36
2022-01-14 21:06:45,2.465242,51.369558,0.84
2022-01-14 21:06:48,2.384246,51.542667,0.466
2022-01-14 21:06:56,2.165693,52.004066,0.42
2022-01-14 21:06:57,2.138107,52.061718,0.858
2022-01-14 21:06:58,2.11046,52.119364,0.5
2022-01-14 21:07:01,2.027156,52.292271,0.87
2022-01-14 21:07:02,1.999265,52.349896,1.198
2022-01-14 21:07:05,1.915222,52.522738,0.725
2022-01-14 21:07:06,1.887083,52.580342,0.641
2022-01-14 21:07:07,1.858882,52.637939,0.797
2022-01-14 21:07:08,1.830617,52.695532,0.913
2022-01-14 21:07:09,1.802288,52.753119,0.373
2022-01-14 21:07:10,1.773896,52.8107,0.403
2022-01-14 21:07:11,1.74544,52.868276,0.471
2022-01-14 21:07:12,1.71692,52.925846,0.424
2022-01-14 21:07:13,1.688335,52.983411,0.582
2022-01-14 21:07:14,1.659685,53.04097,0.584
2022-01-14 21:07:15,1.63097,53.098523,0.444
2022-01-14 21:07:16,1.60219,53.15607,0.623
2022-01-14 21:07:17,1.573343,53.213612,0.479
2022-01-14 21:07:18,1.544431,53.271149,0.45
2022-01-14 21:07:19,1.515452,53.328679,0.504
2022-01-14 21:07:20,1.486406,53.386204,0.692
2022-01-14 21:07:21,1.457294,53.443723,0.555
2022-01-14 21:07:22,1.428113,53.501236,0.873
2022-01-14 21:07:23,1.398866,53.558743,0.468
2022-01-14 21:07:24,1.36955,53.616245,0.762
2022-01-14 21:07:25,1.340166,53.67374,0.828
2022-01-14 21:07:26,1.310713,53.73123,0.886
2022-01-14 21:07:27,1.281191,53.788713,0.631
2022-01-14 21:07:28,1.2516,53.846191,0.557
2022-01-14 21:07:29,1.221939,53.903663,0.464
2022-01-14 21:07:30,1.192209,53.961129,0.619
2022-01-14 21:07:31,1.162408,54.018588,0.716
2022-01-14 21:07:32,1.132536,54.076042,0.906
2022-01-14 21:07:33,1.102593,54.133489,0.557
2022-01-14 21:07:34,1.07258,54.190931,0.937
2022-01-14 21:07:35,1.042494,54.248366,0.601
2022-01-14 21:07:36,1.012336,54.305795,0.433
2022-01-14 21:07:37,0.982106,54.363218,0.845
2022-01-14 21:07:38,0.951804,54.420634,0.574
2022-01-14 21:07:39,0.921428,54.478045,0.614
2022-01-14 21:07:40,0.890979,54.535449,0.586
2022-01-14 21:07:41,0.860456,54.592847,0.566
2022-01-14 21:07:42,0.829859,54.650238,0.512
2022-01-14 21:07:43,0.799188,54.707623,0.859
2022-01-14 21:07:44,0.768441,54.765002,0.737
2022-01-14 21:07:45,0.73762,54.822374,0.613
2022-01-14 21:07:46,0.706723,54.87974,0.832
2022-01-14 21:07:47,0.67575,54.937099,1.009
2022-01-14 21:07:48,0.644701,54.994452,0.827
2022-01-14 21:07:49,0.613575,55.051798,0.96
2022-01-14 21:07:50,0.582372,55.109138,0.893
2022-01-14 21:07:51,0.551091,55.166471,0.956
2022-01-14 21:07:52,0.519733,55.223798,0.944
2022-01-14 21:07:53,0.488297,55.281117,1.044
2022-01-14 21:07:54,0.456782,55.338431,1.238
2022-01-14 21:07:55,0.425188,55.395737,1.169
2022-01-14 21:07:56,0.393514,55.453037,1.064
2022-01-14 21:07:57,0.361761,55.51033,1.339
2022-01-14 21:07:58,0.329928,55.567616,1.288
2022-01-14 21:07:59,0.298014,55.624895,1.245
2022-01-14 21:08:00,0.26602,55.682168,1.198
2022-01-14 21:08:01,0.233944,55.739433,1.208
2022-01-14 21:08:02,0.201786,55.796692,1.464
2022-01-14 21:08:03,0.169546,55.853943,1.468
2022-01-14 21:08:04,0.137224,55.911188,1.248
2022-01-14 21:08:05,0.104819,55.968426,1.184
2022-01-14 21:08:06,0.07233,56.025656,1.275
2022-01-14 21:08:07,0.039757,56.08288,1.28
2022-01-14 21:08:08,0.007101,56.140096,1.318
2022-01-15 10:54:37,-0.785583,55.820755,1.072
2022-01-15 10:54:38,-0.817773,55.763503,1.044
2022-01-15 10:54:39,-0.849882,55.706244,1.192
2022-01-15 10:54:40,-0.881909,55.648979,0.808
2022-01-15 10:54:43,-0.977506,55.477141,0.924
2022-01-15 10:54:44,-1.009212,55.419848,1.04
2022-01-15 10:54:46,-1.072384,55.305243,0.571
2022-01-15 10:54:47,-1.103852,55.24793,0.754
2022-01-15 10:54:48,-1.135242,55.19061,0.887
2022-01-15 10:54:49,-1.166553,55.133284,0.527
2022-01-15 10:54:50,-1.197787,55.075951,1.157
2022-01-15 10:54:51,-1.228944,55.018611,1.237
2022-01-15 20:41:18,7.769325,53.900877,0.608
2022-01-15 20:41:19,7.7396,53.958343,0.76
2022-01-15 20:41:20,7.709804,54.015802,0.812
2022-01-15 20:41:21,7.679939,54.073255,0.82
2022-01-15 20:41:22,7.650002,54.130702,0.647
2022-01-15 20:41:23,7.619994,54.188143,0.744
2022-01-15 20:41:24,7.589914,54.245578,0.797
2022-01-15 20:41:25,7.559762,54.303006,0.736
2022-01-15 20:41:26,7.529538,54.360429,0.854
2022-01-15 20:41:27,7.499241,54.417845,0.964
2022-01-15 20:41:28,7.468872,54.475255,0.854
2022-01-15 20:41:29,7.438428,54.532659,1.065
2022-01-15 20:41:30,7.407911,54.590056,0.948
2022-01-15 20:41:31,7.37732,54.647447,1.214
2022-01-15 20:41:32,7.346655,54.704832,1.107
2022-01-15 20:41:33,7.315915,54.76221,0.956
2022-01-15 20:41:34,7.285099,54.819582,1.249
2022-01-15 20:41:35,7.254209,54.876947,1.262
2022-01-15 20:41:36,7.223242,54.934306,1.264
2022-01-15 20:41:37,7.192199,54.991658,1.292
2022-01-15 20:41:38,7.161079,55.049004,1.273
2022-01-15 20:41:39,7.129882,55.106344,1.268
2022-01-15 20:41:40,7.098608,55.163676,1.148
2022-01-15 20:41:41,7.067256,55.221002,1.258
2022-01-15 20:41:42,7.035826,55.278322,1.166
2022-01-15 20:41:43,7.004317,55.335635,1.234
2022-01-15 20:41:44,6.972729,55.392941,1.251
2022-01-15 20:41:45,6.941063,55.45024,1.23
2022-01-15 20:41:46,6.909316,55.507532,1.216
2022-01-15 20:41:47,6.877489,55.564818,1.395
2022-01-15 20:41:48,6.845582,55.622097,1.446
2022-01-15 20:41:49,6.813594,55.679369,1.137
2022-01-15 20:41:50,6.781524,55.736634,1.459
2022-01-15 20:41:51,6.749373,55.793892,1.43
2022-01-15 20:41:52,6.71714,55.851144,1.481
2022-01-16 10:28:21,5.923586,56.11144,1.765
2022-01-16 10:28:22,5.890975,56.054224,1.729
2022-01-16 10:28:23,5.858447,55.997001,1.664
2022-01-16 10:28:24,5.826003,55.939771,1.848
2022-01-16 10:28:25,5.793642,55.882533,1.665
2022-01-16 10:28:26,5.761364,55.825289,1.7
2022-01-16 10:28:27,5.729169,55.768038,1.489
2022-01-16 10:28:28,5.697055,55.71078,1.633
2022-01-16 10:28:29,5.665023,55.653515,1.283
2022-01-16 10:28:30,5.633072,55.596243,1.556
2022-01-16 10:28:31,5.601201,55.538964,1.659
2022-01-16 10:28:32,5.569411,55.481678,1.597
2022-01-16 10:28:33,5.537701,55.424386,1.585
2022-01-16 10:28:34,5.50607,55.367087,1.425
2022-01-16 10:28:35,5.474519,55.309781,1.28
2022-01-16 10:28:36,5.443046,55.252468,1.424
2022-01-16 10:28:37,5.411652,55.195149,1.582
2022-01-16 10:28:38,5.380335,55.137823,1.561
2022-01-16 10:28:39,5.349096,55.080491,1.513
2022-01-16 10:28:40,5.317935,55.023152,1.665
2022-01-16 10:28:41,5.28685,54.965806,1.773
2022-01-16 10:28:42,5.255842,54.908454,1.782
2022-01-16 10:28:43,5.22491,54.851095,1.689
2022-01-16 10:28:44,5.194053,54.79373,1.677
2022-01-16 10:28:45,5.163272,54.736359,1.554
2022-01-16 10:28:46,5.132566,54.678981,1.564
2022-01-16 10:28:47,5.101935,54.621596,1.513
2022-01-16 10:28:48,5.071377,54.564206,1.56
2022-01-16 10:28:49,5.040894,54.506809,1.468
2022-01-16 10:28:50,5.010484,54.449406,1.522
2022-01-16 10:28:51,4.980148,54.391996,1.527
2022-01-16 10:28:52,4.949884,54.33458,1.734
2022-01-16 10:28:53,4.919693,54.277158,1.56
2022-01-16 10:28:54,4.889574,54.21973,1.388
2022-01-16 10:28:55,4.859527,54.162296,1.496
2022-01-16 10:28:56,4.829552,54.104856,1.385
2022-01-16 10:28:57,4.799647,54.047409,1.334
2022-01-16 10:28:58,4.769814,53.989957,1.295
2022-01-16 10:28:59,4.74005,53.932498,1.348
2022-01-16 10:29:00,4.710357,53.875033,1.47
2022-01-16 10:29:01,4.680734,53.817563,1.322
2022-01-16 10:29:02,4.65118,53.760086,1.367
2022-01-16 10:29:03,4.621696,53.702603,1.226
2022-01-16 10:29:04,4.59228,53.645115,1.464
2022-01-16 10:29:05,4.562932,53.58762,1.489
2022-01-16 10:29:06,4.533653,53.53012,1.499
2022-01-16 10:29:07,4.504442,53.472614,1.457
2022-01-16 10:29:08,4.475298,53.415102,1.52
2022-01-16 10:29:09,4.446221,53.357584,1.53
2022-01-16 10:29:10,4.417211,53.300061,1.353
2022-01-16 10:29:11,4.388268,53.242531,1.663
2022-01-16 10:29:12,4.359391,53.184996,1.781
2022-01-16 10:29:13,4.33058,53.127456,1.465
2022-01-16 10:29:14,4.301835,53.069909,1.386
2022-01-16 10:29:15,4.273155,53.012357,1.676
2022-01-16 10:29:16,4.24454,52.954799,1.474
2022-01-16 10:29:17,4.21599,52.897236,1.438
2022-01-16 10:29:18,4.187504,52.839667,1.317
2022-01-16 10:29:19,4.159082,52.782093,1.619
2022-01-16 10:29:20,4.130724,52.724513,1.337
2022-01-16 10:29:21,4.10243,52.666927,1.513
2022-01-16 10:29:22,4.074199,52.609336,1.395
2022-01-16 10:29:23,4.046031,52.55174,1.472
2022-01-16 10:29:24,4.017926,52.494138,1.287
2022-01-16 10:29:25,3.989883,52.436531,1.315
2022-01-16 10:29:26,3.961902,52.378918,1.315
2022-01-16 10:29:27,3.933983,52.3213,1.268
2022-01-16 10:29:28,3.906125,52.263676,1.439
2022-01-16 10:29:29,3.878329,52.206047,1.456
2022-01-16 10:29:30,3.850594,52.148413,1.283
2022-01-16 10:29:31,3.822919,52.090774,1.362
2022-01-16 10:29:32,3.795305,52.033129,1.243
2022-01-16 10:29:33,3.767751,51.975479,1.219
2022-01-16 10:29:34,3.740257,51.917824,1.358
2022-01-16 10:29:35,3.712822,51.860164,1.464
2022-01-16 10:29:36,3.685447,51.802498,1.397
2022-01-18 21:03:02,3.354666,51.468694,0.47
2022-01-18 21:03:03,3.327631,51.526393,0.619
2022-01-18 21:03:07,3.218908,51.757138,0.484
2022-01-18 21:03:08,3.191581,51.814812,0.641
2022-01-18 21:03:09,3.164195,51.87248,0.603
2022-01-18 21:03:10,3.136749,51.930143,0.77
2022-01-18 21:03:11,3.109244,51.987801,0.658
2022-01-18 21:03:12,3.081679,52.045454,0.594
2022-01-18 21:03:13,3.054054,52.103101,0.655
2022-01-18 21:03:14,3.026368,52.160743,0.769
2022-01-18 21:03:15,2.998621,52.21838,0.733
2022-01-18 21:03:16,2.970814,52.276011,0.85
2022-01-18 21:03:17,2.942945,52.333637,0.719
2022-01-18 21:03:18,2.915014,52.391258,0.793
2022-01-18 21:03:19,2.887022,52.448873,0.82
2022-01-18 21:03:20,2.858967,52.506483,0.892
2022-01-18 21:03:21,2.83085,52.564088,0.881
2022-01-18 21:03:22,2.802671,52.621687,1.064
2022-01-18 21:03:23,2.774428,52.67928,1.018
2022-01-18 21:03:24,2.746122,52.736868,0.869
2022-01-18 21:03:25,2.717752,52.794451,0.938
2022-01-18 21:03:26,2.689319,52.852028,0.955
2022-01-18 21:03:27,2.660821,52.909599,0.97
2022-01-18 21:03:28,2.632259,52.967165,0.823
2022-01-18 21:03:29,2.603632,53.024725,0.962
2022-01-18 21:03:30,2.57494,53.08228,0.862
2022-01-18 21:03:31,2.546182,53.139829,0.98
2022-01-18 21:03:32,2.517359,53.197372,1.098
2022-01-18 21:03:33,2.48847,53.25491,1.169
2022-01-18 21:03:34,2.459514,53.312441,1.179
2022-01-18 21:03:35,2.430492,53.369967,1.133
2022-01-18 21:03:36,2.401403,53.427488,1.084
2022-01-18 21:03:37,2.372246,53.485002,0.954
2022-01-18 21:03:38,2.343022,53.542511,1.084
2022-01-18 21:03:39,2.31373,53.600013,0.912
2022-01-18 21:03:40,2.28437,53.65751,1.082
2022-01-18 21:03:41,2.254941,53.715001,0.923
2022-01-18 21:03:42,2.225443,53.772486,1.261
2022-01-18 21:03:43,2.195876,53.829965,1.033
2022-01-18 21:03:44,2.16624,53.887438,1.044
2022-01-18 21:03:45,2.136534,53.944906,1.021
2022-01-18 21:03:46,2.106757,54.002367,1.158
2022-01-18 21:03:47,2.07691,54.059822,1.167
2022-01-18 21:03:48,2.046992,54.11727,0.939
2022-01-18 21:03:49,2.017003,54.174713,1.262
2022-01-18 21:03:50,1.986943,54.23215,1.332
2022-01-18 21:03:51,1.95681,54.28958,1.381
2022-01-18 21:03:52,1.926605,54.347005,1.226
2022-01-18 21:03:53,1.896328,54.404423,1.397
2022-01-18 21:03:54,1.865978,54.461835,1.274
2022-01-18 21:03:55,1.835554,54.51924,1.396
2022-01-18 21:03:56,1.805057,54.576639,1.443
2022-01-18 21:03:57,1.774486,54.634032,1.506
2022-01-18 21:03:58,1.74384,54.691419,1.525
2022-01-18 21:03:59,1.71312,54.748799,1.543
2022-01-18 21:04:00,1.682325,54.806173,1.468
2022-01-18 21:04:01,1.651454,54.86354,1.41
2022-01-18 21:04:02,1.620507,54.920901,1.627
2022-01-18 21:04:03,1.589484,54.978256,1.619
2022-01-18 21:04:04,1.558385,55.035603,1.887
2022-01-18 21:04:05,1.527209,55.092945,1.61
2022-01-18 21:04:06,1.495955,55.15028,1.621
2022-01-18 21:04:07,1.464624,55.207608,1.752
2022-01-18 21:04:08,1.433214,55.264929,1.796
2022-01-18 21:04:09,1.401727,55.322244,1.682
2022-01-18 21:04:10,1.37016,55.379552,1.736
2022-01-18 21:04:11,1.338514,55.436853,1.574
2022-01-18 21:04:12,1.306789,55.494148,1.465
2022-01-18 21:04:13,1.274983,55.551436,1.673
2022-01-18 21:04:14,1.243097,55.608717,1.8
2022-01-18 21:04:15,1.211131,55.665991,1.831
2022-01-18 21:04:16,1.179083,55.723258,1.836
2022-01-18 21:04:17,1.146953,55.780518,1.748
2022-01-18 21:04:18,1.114742,55.837772,1.601
2022-01-18 21:04:19,1.082448,55.895018,1.73
2022-01-18 21:04:20,1.050071,55.952258,1.792
2022-01-18 21:04:21,1.017611,56.00949,1.654
2022-01-18 21:04:22,0.985068,56.066715,1.722
2022-01-18 21:04:23,0.95244,56.123933,1.731
2022-01-18 21:04:24,0.919728,56.181144,1.77
2022-01-18 21:04:25,0.88693,56.238348,1.865
2022-01-18 21:04:26,0.854048,56.295545,1.792
2022-01-18 21:04:27,0.82108,56.352734,1.92
2022-01-19 10:50:45,0.382609,56.237341,3.536
2022-01-19 10:50:46,0.349815,56.18014,3.51
2022-01-19 10:50:47,0.317106,56.122932,3.253
2022-01-19 10:50:48,0.284481,56.065717,3.286
2022-01-19 10:50:49,0.25194,56.008495,3.06
2022-01-19 10:50:50,0.219483,55.951265,2.978
2022-01-19 10:50:51,0.18711,55.894029,3.02
2022-01-19 10:50:52,0.154819,55.836786,3.115
2022-01-19 10:50:53,0.12261,55.779535,2.948
2022-01-19 10:50:54,0.090484,55.722278,2.711
2022-01-19 10:50:55,0.058439,55.665014,2.917
2022-01-19 10:50:56,0.026475,55.607743,2.974
2022-01-19 10:50:57,-0.005408,55.550465,2.883
2022-01-19 10:50:58,-0.037211,55.49318,2.854
2022-01-19 10:50:59,-0.068933,55.435888,2.719
2022-01-19 10:51:00,-0.100577,55.37859,2.612
2022-01-19 10:51:01,-0.13214,55.321285,2.619
2022-01-19 10:51:02,-0.163625,55.263973,2.479
2022-01-19 10:51:03,-0.195032,55.206655,2.275
2022-01-19 10:51:04,-0.22636,55.14933,2.407
2022-01-19 10:51:05,-0.257611,55.091998,2.055
2022-01-19 10:51:06,-0.288785,55.03466,1.93
2022-01-19 10:51:07,-0.319882,54.977315,1.904
2022-01-19 10:51:08,-0.350902,54.919963,1.93
2022-01-19 10:51:09,-0.381846,54.862606,2.018
2022-01-19 10:51:10,-0.412714,54.805241,1.897
2022-01-19 10:51:11,-0.443506,54.747871,1.989
2022-01-19 10:51:12,-0.474224,54.690493,1.845
2022-01-19 10:51:13,-0.504867,54.63311,1.504
2022-01-19 10:51:14,-0.535436,54.57572,1.368
2022-01-19 20:37:38,8.563225,54.174804,1.775
2022-01-19 20:37:39,8.533168,54.23224,1.88
2022-01-19 20:37:41,8.472837,54.347093,1.454
2022-01-20 10:24:41,6.699953,55.838597,5.456
2022-01-20 10:24:42,6.667744,55.781347,5.495
2022-01-20 10:24:43,6.635617,55.724089,5.521
2022-01-20 10:24:44,6.603571,55.666825,5.487
2022-01-20 10:24:45,6.571607,55.609554,5.67
2022-01-20 10:24:46,6.539723,55.552276,5.599
2022-01-20 10:24:47,6.50792,55.494991,5.75
2022-01-20 10:24:48,6.476196,55.437699,5.787
2022-01-20 10:24:49,6.444553,55.380401,5.919
2022-01-20 10:24:50,6.412988,55.323096,5.517
2022-01-20 10:24:51,6.381503,55.265784,5.381
2022-01-20 10:24:52,6.350096,55.208466,5.42
2022-01-20 10:24:53,6.318767,55.15114,5.425
2022-01-20 10:24:54,6.287515,55.093809,5.461
2022-01-20 10:24:55,6.256341,55.03647,5.49
2022-01-20 10:24:56,6.225244,54.979126,5.367
2022-01-20 10:24:57,6.194223,54.921774,5.027
2022-01-20 10:24:58,6.163279,54.864416,5.539
2022-01-20 10:24:59,6.13241,54.807052,5.678
2022-01-20 10:25:00,6.101617,54.749681,6.023
2022-01-20 10:25:01,6.070899,54.692304,5.663
2022-01-20 10:25:02,6.040255,54.634921,5.659
2022-01-20 10:25:03,6.009686,54.577531,5.222
2022-01-20 10:25:04,5.979191,54.520134,5.857
2022-01-20 10:25:05,5.948769,54.462732,5.335
2022-01-20 10:25:06,5.918421,54.405323,5.583
2022-01-20 10:25:07,5.888146,54.347908,5.345
2022-01-20 10:25:08,5.857943,54.290487,5.486
2022-01-20 10:25:09,5.827813,54.233059,5.388
2022-01-20 10:25:10,5.797754,54.175626,5.195
2022-01-20 10:25:11,5.767767,54.118186,5.262
2022-01-20 10:25:12,5.737851,54.06074,5.391
2022-01-20 10:25:13,5.708006,54.003288,5.385
2022-01-20 10:25:14,5.678232,53.94583,5.229
2022-01-20 10:25:15,5.648527,53.888366,5.272
2022-01-20 10:25:16,5.618893,53.830896,5.454
2022-01-20 10:25:17,5.589328,53.77342,5.462
2022-01-20 10:25:18,5.559833,53.715938,5.358
2022-01-20 10:25:19,5.530406,53.65845,4.903
2022-01-20 10:25:20,5.501047,53.600957,4.711
2022-01-20 10:25:21,5.471757,53.543457,4.731
2022-01-22 20:59:28,3.992608,52.097854,0.827
2022-01-22 20:59:29,3.964933,52.155496,1.028
2022-01-22 20:59:30,3.937196,52.213133,0.85
2022-01-22 20:59:31,3.909398,52.270765,0.823
2022-01-22 20:59:32,3.881539,52.328391,0.991
2022-01-22 20:59:33,3.853619,52.386012,1.002
2022-01-22 20:59:34,3.825637,52.443628,1.152
2022-01-22 20:59:35,3.797592,52.501238,1.117
2022-01-22 20:59:36,3.769486,52.558842,1.26
2022-01-22 20:59:37,3.741316,52.616442,1.101
2022-01-22 20:59:38,3.713084,52.674035,1.172
2022-01-22 20:59:39,3.684788,52.731624,0.941
2022-01-22 20:59:40,3.656429,52.789206,1.062
2022-01-22 20:59:41,3.628006,52.846784,1.166
2022-01-22 20:59:42,3.599518,52.904355,1.199
2022-01-22 20:59:43,3.570966,52.961921,1.355
2022-01-22 20:59:44,3.54235,53.019482,1.176
2022-01-22 20:59:45,3.513668,53.077037,1.206
2022-01-22 20:59:46,3.484921,53.134586,1.132
2022-01-22 20:59:47,3.456109,53.192129,1.098
2022-01-22 20:59:48,3.42723,53.249667,1.08
2022-01-22 20:59:49,3.398285,53.307199,1.304
2022-01-22 20:59:50,3.369274,53.364725,1.181
2022-01-22 20:59:51,3.340195,53.422246,1.169
2022-01-22 20:59:52,3.311049,53.47976,1.127
2022-01-22 20:59:53,3.281836,53.537269,1.285
2022-01-22 20:59:54,3.252555,53.594772,1.137
2022-01-22 20:59:55,3.223206,53.65227,1.199
2022-01-22 20:59:56,3.193788,53.709761,1.303
2022-01-22 20:59:57,3.164301,53.767246,1.254
2022-01-22 20:59:58,3.134746,53.824725,1.28
2022-01-22 20:59:59,3.10512,53.882199,1.339
2022-01-22 21:00:00,3.075425,53.939666,1.415
2022-01-22 21:00:01,3.04566,53.997128,1.212
2022-01-22 21:00:02,3.015824,54.054583,1.165
2022-01-22 21:00:03,2.985918,54.112032,1.228
2022-01-22 21:00:04,2.95594,54.169475,1.328
2022-01-22 21:00:05,2.925891,54.226912,1.299
2022-01-22 21:00:06,2.89577,54.284343,1.487
2022-01-22 21:00:07,2.865576,54.341768,1.253
2022-01-22 21:00:08,2.83531,54.399186,1.196
2022-01-22 21:00:09,2.804972,54.456598,1.26
2022-01-22 21:00:10,2.77456,54.514004,1.235
2022-01-22 21:00:11,2.744074,54.571404,1.223
2022-01-22 21:00:12,2.713515,54.628797,0.975
2022-01-22 21:00:13,2.682881,54.686184,1.037
2022-01-22 21:00:14,2.652172,54.743565,0.876
2022-01-22 21:00:15,2.621389,54.800939,1.24
2022-01-22 21:00:16,2.59053,54.858307,1.197
2022-01-22 21:00:17,2.559595,54.915668,1.254
2022-01-22 21:00:18,2.528584,54.973023,1.401
2022-01-22 21:00:19,2.497497,55.030371,1.472
2022-01-22 21:00:20,2.466333,55.087713,1.405
2022-01-22 21:00:21,2.435091,55.145048,1.3
2022-01-22 21:00:22,2.403772,55.202376,1.511
2022-01-22 21:00:23,2.372375,55.259698,1.483
2022-01-22 21:00:24,2.340899,55.317014,1.282
2022-01-22 21:00:25,2.309345,55.374322,1.505
2022-01-22 21:00:26,2.277712,55.431624,1.597
2022-01-22 21:00:27,2.245999,55.488919,1.612
2022-01-22 21:00:28,2.214206,55.546207,1.481
2022-01-22 21:00:29,2.182332,55.603489,1.395
2022-01-22 21:00:30,2.150378,55.660763,1.642
2022-01-22 21:00:31,2.118343,55.718031,1.437
2022-01-22 21:00:32,2.086226,55.775292,1.615
2022-01-22 21:00:33,2.054027,55.832545,1.544
2022-01-22 21:00:34,2.021746,55.889792,1.529
2022-01-22 21:00:35,1.989382,55.947032,1.57
2022-01-22 21:00:36,1.956935,56.004265,1.354
2022-01-22 21:00:37,1.924405,56.061491,1.316
2022-01-22 21:00:38,1.89179,56.118709,1.299
2022-01-22 21:00:39,1.859091,56.175921,1.276
2022-01-22 21:00:40,1.826307,56.233125,1.252
2022-01-22 21:00:41,1.793437,56.290322,1.3
2022-01-22 21:00:42,1.760482,56.347512,1.297
2022-01-22 21:00:43,1.727441,56.404695,1.317
2022-01-22 21:00:44,1.694313,56.46187,1.413
2022-01-23 10:46:56,1.449787,56.471261,1.375
2022-01-23 10:46:57,1.416645,56.414089,1.37
2022-01-23 10:46:58,1.38359,56.35691,1.235
2022-01-23 10:46:59,1.350621,56.299723,1.226
2022-01-23 10:47:00,1.317738,56.242529,1.263
2022-01-23 10:47:01,1.28494,56.185328,1.378
2022-01-23 10:47:02,1.252228,56.12812,1.176
2022-01-23 10:47:03,1.219599,56.070905,1.131
2022-01-23 10:47:04,1.187055,56.013683,1.073
2022-01-23 10:47:05,1.154595,55.956453,0.9
2022-01-23 10:47:06,1.122217,55.899217,1.165
2022-01-23 10:47:07,1.089923,55.841973,1.004
2022-01-23 10:47:08,1.057711,55.784723,1.047
2022-01-23 10:47:09,1.025581,55.727465,0.978
2022-01-23 10:47:10,0.993533,55.670201,0.861
2022-01-23 10:47:11,0.961566,55.61293,0.954
2022-01-23 10:47:12,0.929679,55.555652,0.814
2022-01-23 10:47:13,0.897873,55.498367,1.047
2022-01-23 10:47:14,0.866147,55.441075,0.829
2022-01-23 10:47:15,0.834501,55.383777,0.939
2022-01-23 10:47:16,0.802934,55.326472,0.771
2022-01-23 10:47:17,0.771446,55.26916,0.713
2022-01-23 10:47:18,0.740036,55.211841,0.921
2022-01-23 10:47:19,0.708704,55.154516,0.702
2022-01-23 10:47:20,0.677451,55.097184,0.677
2022-01-23 10:47:21,0.646274,55.039846,0.67
