TIME,VHM0,VTZA,VTPK
2022-01-04 05:50:00.000000000,2.42,6.4,11.1111
2022-01-04 06:00:00.000000000,2.38,6.3,11.1111
2022-01-04 06:10:00.000000000,2.45,6.2,11.1111
2022-01-04 06:20:00.000000256,2.39,6.3,7.6923
2022-01-04 06:30:00.000000000,2.44,6.4,9.0909
2022-01-04 06:40:00.000000000,2.52,6.1,9.0909
2022-01-04 06:50:00.000000000,2.59,5.8,10.0
2022-01-04 07:00:00.000000000,2.69,6.1,12.5
2022-01-04 07:09:59.999999744,2.49,6.3,7.1429
2022-01-04 07:20:00.000000000,2.42,6.2,8.3333
2022-01-04 07:30:00.000000000,2.56,6.3,11.1111
2022-01-04 07:40:00.000000000,2.66,6.4,7.6923
2022-01-04 07:50:00.000000256,2.7,6.5,7.6923
2022-01-04 08:00:00.000000000,2.6,6.6,8.3333
2022-01-04 08:10:00.000000000,2.61,6.6,7.6923
2022-01-04 08:20:00.000000000,2.74,6.9,7.6923
2022-01-04 08:30:00.000000000,2.65,6.7,8.3333
2022-01-04 08:39:59.999999744,2.7,6.6,7.6923
2022-01-04 08:50:00.000000000,2.77,6.6,9.0909
2022-01-04 09:00:00.000000000,2.73,6.7,12.5
2022-01-04 09:10:00.000000000,2.86,6.8,12.5
2022-01-04 09:20:00.000000256,2.8,6.6,16.6667
2022-01-04 09:30:00.000000000,3.15,6.7,9.0909
2022-01-04 09:40:00.000000000,3.42,7.2,9.0909
2022-01-04 09:50:00.000000000,3.33,7.3,12.5
2022-01-04 10:00:00.000000000,3.33,7.1,12.5
2022-01-04 10:09:59.999999744,3.49,7.2,12.5
2022-01-04 10:20:00.000000000,3.41,7.4,16.6667
2022-01-04 10:30:00.000000000,3.37,7.8,9.0909
2022-01-04 10:40:00.000000000,3.46,8.2,14.2857
2022-01-04 10:50:00.000000256,3.49,7.9,12.5
2022-01-04 11:00:00.000000000,3.51,7.5,9.0909
2022-01-04 11:10:00.000000000,3.62,7.6,9.0909
2022-01-04 11:20:00.000000000,3.95,8.4,16.6667
2022-01-04 11:30:00.000000000,3.96,7.9,16.6667
2022-01-04 11:39:59.999999744,3.71,7.3,10.0
2022-01-04 11:50:00.000000000,3.84,7.8,12.5
2022-01-04 12:00:00.000000000,3.86,7.9,12.5
2022-01-04 12:10:00.000000000,3.89,7.5,8.3333
2022-01-04 12:20:00.000000256,3.98,7.7,8.3333
2022-01-04 12:30:00.000000000,4.04,7.9,12.5
2022-01-04 12:40:00.000000000,4.05,7.5,11.1111
2022-01-04 12:50:00.000000000,3.96,7.4,11.1111
2022-01-04 13:00:00.000000000,3.91,7.9,10.0
2022-01-04 13:09:59.999999744,4.03,8.3,11.1111
2022-01-04 13:20:00.000000000,4.06,7.9,11.1111
2022-01-04 13:30:00.000000000,3.95,7.7,11.1111
2022-01-04 13:40:00.000000000,3.84,7.5,10.0
2022-01-04 13:50:00.000000256,3.81,7.6,10.0
2022-01-04 14:00:00.000000000,4.0,7.9,12.5
2022-01-04 14:10:00.000000000,4.33,8.4,11.1111
2022-01-04 14:20:00.000000000,4.19,8.3,10.0
2022-01-04 14:30:00.000000000,3.79,8.0,10.0
2022-01-04 14:39:59.999999744,3.7,7.8,10.0
2022-01-04 14:50:00.000000000,4.0,7.8,10.0
2022-01-04 15:00:00.000000000,3.96,7.5,10.0
2022-01-04 15:10:00.000000000,3.8,7.7,10.0
2022-01-04 15:20:00.000000256,3.86,7.8,10.0
2022-01-04 15:30:00.000000000,3.83,7.8,9.0909
2022-01-04 15:40:00.000000000,3.9,8.0,11.1111
2022-01-04 15:50:00.000000000,4.02,7.9,11.1111
2022-01-04 16:00:00.000000000,3.96,7.4,11.1111
2022-01-04 16:09:59.999999744,4.12,7.7,11.1111
2022-01-04 16:20:00.000000000,3.94,7.8,11.1111
2022-01-04 16:30:00.000000000,3.87,7.8,11.1111
2022-01-04 16:40:00.000000000,4.26,8.1,11.1111
2022-01-04 16:50:00.000000256,4.16,7.7,10.0
2022-01-04 17:00:00.000000000,3.99,7.6,10.0
2022-01-04 17:10:00.000000000,3.89,7.9,12.5
2022-01-04 17:20:00.000000000,4.0,8.0,11.1111
2022-01-04 17:30:00.000000000,4.03,7.5,11.1111
2022-01-04 17:39:59.999999744,4.02,7.6,12.5
2022-01-04 17:50:00.000000000,4.17,7.8,10.0
2022-01-04 18:00:00.000000000,4.31,8.0,11.1111
2022-01-04 18:10:00.000000000,4.27,8.2,11.1111
2022-01-04 18:20:00.000000256,4.26,7.6,10.0
2022-01-04 18:30:00.000000000,4.36,7.4,11.1111
2022-01-04 18:40:00.000000000,4.39,7.6,11.1111
2022-01-04 18:50:00.000000000,4.5,8.0,11.1111
2022-01-04 19:00:00.000000000,4.39,7.9,11.1111
2022-01-04 19:09:59.999999744,3.77,7.2,12.5
2022-01-04 19:20:00.000000000,3.78,7.3,12.5
2022-01-04 19:30:00.000000000,4.04,7.8,14.2857
2022-01-04 19:40:00.000000000,4.34,7.8,11.1111
2022-01-04 19:50:00.000000256,4.46,7.6,11.1111
2022-01-04 20:00:00.000000000,4.35,7.4,11.1111
2022-01-04 20:10:00.000000000,4.36,7.6,11.1111
2022-01-04 20:20:00.000000000,4.77,8.3,10.0
2022-01-04 20:30:00.000000000,4.88,8.4,12.5
2022-01-04 20:39:59.999999744,4.55,7.8,11.1111
2022-01-04 20:50:00.000000000,4.67,7.8,11.1111
2022-01-04 21:00:00.000000000,4.6,7.9,11.1111
2022-01-04 21:10:00.000000000,4.66,8.1,11.1111
2022-01-04 21:20:00.000000256,4.73,8.1,14.2857
2022-01-04 21:30:00.000000000,4.59,7.9,9.0909
2022-01-04 21:40:00.000000000,4.58,7.7,8.3333
2022-01-04 21:50:00.000000000,4.57,7.6,8.3333
2022-01-04 22:00:00.000000000,4.53,8.0,8.3333
2022-01-04 22:09:59.999999744,4.85,8.5,11.1111
2022-01-04 22:20:00.000000000,5.36,8.7,12.5
2022-01-04 22:30:00.000000000,4.97,8.4,12.5
2022-01-04 22:40:00.000000000,4.49,7.9,10.0
2022-01-04 22:50:00.000000256,4.27,8.0,12.5
2022-01-04 23:00:00.000000000,4.52,8.2,11.1111
2022-01-04 23:10:00.000000000,4.5,8.0,11.1111
2022-01-04 23:20:00.000000000,4.7,7.7,11.1111
2022-01-04 23:30:00.000000000,4.86,8.0,11.1111
2022-01-04 23:39:59.999999744,4.44,8.1,12.5
2022-01-04 23:50:00.000000000,4.68,8.5,12.5
2022-01-05 00:00:00.000000000,5.02,8.9,12.5
2022-01-05 00:10:00.000000000,4.79,8.3,11.1111
2022-01-05 00:20:00.000000256,4.34,7.8,11.1111
2022-01-05 00:30:00.000000000,4.59,8.3,11.1111
2022-01-05 00:40:00.000000000,4.42,8.2,11.1111
2022-01-05 00:50:00.000000000,4.25,7.7,12.5
2022-01-05 01:00:00.000000000,4.22,8.1,12.5
2022-01-05 01:09:59.999999744,3.92,8.2,9.0909
2022-01-05 01:20:00.000000000,4.13,8.1,9.0909
2022-01-05 01:30:00.000000000,4.51,8.8,11.1111
2022-01-05 01:40:00.000000000,4.31,9.4,11.1111
2022-01-05 01:50:00.000000256,3.81,8.1,11.1111
2022-01-05 02:00:00.000000000,3.89,7.5,10.0
2022-01-05 02:10:00.000000000,3.78,7.6,12.5
2022-01-05 02:20:00.000000000,3.68,8.0,11.1111
2022-01-05 02:30:00.000000000,3.68,8.1,11.1111
2022-01-05 02:39:59.999999744,3.86,7.8,10.0
2022-01-05 02:50:00.000000000,4.08,8.1,11.1111
2022-01-05 03:00:00.000000000,3.8,8.2,11.1111
2022-01-05 03:10:00.000000000,3.79,8.2,11.1111
2022-01-05 03:20:00.000000256,4.08,8.3,11.1111
2022-01-05 03:30:00.000000000,4.02,8.1,11.1111
2022-01-05 03:40:00.000000000,3.94,7.9,11.1111
2022-01-05 03:50:00.000000000,4.05,8.0,11.1111
2022-01-05 04:00:00.000000000,3.83,7.9,11.1111
2022-01-05 04:09:59.999999744,3.64,7.9,11.1111
2022-01-05 04:20:00.000000000,4.02,8.0,11.1111
2022-01-05 04:30:00.000000000,4.25,7.8,10.0
2022-01-05 04:40:00.000000000,3.96,7.3,10.0
2022-01-05 04:50:00.000000256,3.77,7.3,10.0
2022-01-05 05:00:00.000000000,3.72,7.3,10.0
2022-01-05 05:10:00.000000000,3.74,7.4,8.3333
2022-01-05 05:20:00.000000000,3.78,7.4,10.0
2022-01-05 05:30:00.000000000,3.94,7.5,11.1111
2022-01-05 05:39:59.999999744,3.99,7.4,10.0
2022-01-05 05:50:00.000000000,3.87,7.3,11.1111
2022-01-05 06:00:00.000000000,3.96,7.7,10.0
2022-01-05 06:10:00.000000000,4.09,7.7,10.0
2022-01-05 06:20:00.000000256,4.14,7.7,10.0
2022-01-05 06:30:00.000000000,3.94,7.5,10.0
2022-01-05 06:40:00.000000000,4.16,7.8,10.0
2022-01-05 06:50:00.000000000,4.33,8.1,10.0
2022-01-05 07:00:00.000000000,4.11,7.6,10.0
2022-01-05 07:09:59.999999744,3.79,7.4,10.0
2022-01-05 07:20:00.000000000,3.8,7.3,10.0
2022-01-05 07:30:00.000000000,4.01,7.5,10.0
2022-01-05 07:40:00.000000000,4.28,7.7,10.0
2022-01-05 07:50:00.000000256,4.25,7.8,10.0
2022-01-05 08:00:00.000000000,4.16,7.6,10.0
2022-01-05 08:10:00.000000000,4.4,7.4,10.0
2022-01-05 08:20:00.000000000,4.51,7.6,10.0
2022-01-05 08:30:00.000000000,4.14,7.6,9.0909
2022-01-05 08:39:59.999999744,4.06,7.7,10.0
2022-01-05 08:50:00.000000000,4.29,7.7,10.0
2022-01-05 09:00:00.000000000,4.55,7.6,10.0
2022-01-05 09:10:00.000000000,4.56,7.9,10.0
2022-01-05 09:20:00.000000256,4.51,8.0,10.0
2022-01-05 09:30:00.000000000,4.62,8.2,9.0909
2022-01-05 09:40:00.000000000,4.56,8.2,9.0909
2022-01-05 09:50:00.000000000,4.6,8.0,10.0
2022-01-05 10:00:00.000000000,4.72,7.8,10.0
2022-01-05 10:09:59.999999744,4.96,8.0,10.0
2022-01-05 10:20:00.000000000,5.11,8.7,10.0
2022-01-05 10:30:00.000000000,4.16,7.5,11.1111
2022-01-05 10:40:00.000000000,4.4,8.1,12.5
2022-01-05 10:50:00.000000256,4.78,8.3,12.5
2022-01-05 11:00:00.000000000,4.95,7.9,11.1111
2022-01-05 11:10:00.000000000,4.76,7.9,11.1111
2022-01-05 11:20:00.000000000,4.6,8.6,10.0
2022-01-05 11:30:00.000000000,5.31,9.1,11.1111
2022-01-05 11:39:59.999999744,5.08,8.7,11.1111
2022-01-05 11:50:00.000000000,4.72,8.2,11.1111
2022-01-05 12:00:00.000000000,4.7,7.7,10.0
2022-01-05 12:10:00.000000000,5.33,8.2,11.1111
2022-01-05 12:20:00.000000256,5.25,8.4,11.1111
2022-01-05 12:30:00.000000000,5.07,8.2,12.5
2022-01-05 12:40:00.000000000,5.41,8.1,12.5
2022-01-05 12:50:00.000000000,5.44,8.2,11.1111
2022-01-05 13:00:00.000000000,5.28,8.2,11.1111
2022-01-05 13:09:59.999999744,5.38,8.2,12.5
2022-01-05 13:20:00.000000000,5.44,8.7,12.5
2022-01-05 13:30:00.000000000,5.14,8.8,11.1111
2022-01-05 13:40:00.000000000,5.05,8.9,11.1111
2022-01-05 13:50:00.000000256,5.13,8.4,11.1111
2022-01-05 14:00:00.000000000,5.26,8.4,11.1111
2022-01-05 14:10:00.000000000,5.35,8.9,12.5
2022-01-05 14:20:00.000000000,5.47,9.0,12.5
2022-01-05 14:30:00.000000000,5.06,8.5,12.5
2022-01-05 14:39:59.999999744,4.87,8.2,10.0
2022-01-05 14:50:00.000000000,5.06,8.1,11.1111
2022-01-05 15:00:00.000000000,5.29,8.7,11.1111
2022-01-05 15:10:00.000000000,5.37,8.7,10.0
2022-01-05 15:20:00.000000256,5.5,8.7,12.5
2022-01-05 15:30:00.000000000,5.73,8.8,12.5
2022-01-05 15:40:00.000000000,5.49,8.4,12.5
2022-01-05 15:50:00.000000000,5.07,8.5,12.5
2022-01-05 16:00:00.000000000,5.37,9.0,11.1111
2022-01-05 16:09:59.999999744,5.65,8.6,11.1111
2022-01-05 16:20:00.000000000,5.42,8.2,12.5
2022-01-05 16:30:00.000000000,5.49,8.6,11.1111
2022-01-05 16:40:00.000000000,5.76,9.1,11.1111
2022-01-05 16:50:00.000000256,5.61,8.4,12.5
2022-01-05 17:00:00.000000000,5.18,8.3,11.1111
2022-01-05 17:10:00.000000000,5.4,8.8,11.1111
2022-01-05 17:20:00.000000000,5.73,8.7,12.5
2022-01-05 17:30:00.000000000,5.74,8.6,12.5
2022-01-05 17:39:59.999999744,5.69,8.6,12.5
2022-01-05 17:50:00.000000000,5.52,8.6,11.1111
2022-01-05 18:00:00.000000000,5.51,8.6,11.1111
2022-01-05 18:10:00.000000000,5.26,8.6,14.2857
2022-01-05 18:20:00.000000256,5.15,8.7,11.1111
2022-01-05 18:30:00.000000000,5.24,8.8,11.1111
2022-01-05 18:40:00.000000000,5.36,8.7,12.5
2022-01-05 18:50:00.000000000,5.49,8.6,12.5
2022-01-05 19:00:00.000000000,4.99,8.2,11.1111
2022-01-05 19:09:59.999999744,5.2,8.3,11.1111
2022-01-05 19:20:00.000000000,5.2,8.4,11.1111
2022-01-05 19:30:00.000000000,5.1,9.1,12.5
2022-01-05 19:40:00.000000000,4.69,8.5,12.5
2022-01-05 19:50:00.000000256,4.3,7.7,12.5
2022-01-05 20:00:00.000000000,4.48,8.1,12.5
2022-01-05 20:10:00.000000000,4.69,8.0,12.5
2022-01-05 20:20:00.000000000,4.67,8.1,12.5
2022-01-05 20:30:00.000000000,4.68,8.1,11.1111
2022-01-05 20:39:59.999999744,4.89,8.2,12.5
2022-01-05 20:50:00.000000000,4.97,8.9,12.5
2022-01-05 21:00:00.000000000,4.63,8.7,12.5
2022-01-05 21:10:00.000000000,4.82,8.7,14.2857
2022-01-05 21:20:00.000000256,5.1,9.3,14.2857
2022-01-05 21:30:00.000000000,4.64,9.0,11.1111
2022-01-05 21:40:00.000000000,4.58,8.6,12.5
2022-01-05 21:50:00.000000000,4.54,8.2,12.5
2022-01-05 22:00:00.000000000,4.24,8.0,11.1111
2022-01-05 22:09:59.999999744,4.33,8.2,11.1111
2022-01-05 22:20:00.000000000,4.03,7.8,11.1111
2022-01-05 22:30:00.000000000,3.9,8.0,10.0
2022-01-05 22:40:00.000000000,4.18,8.2,10.0
2022-01-05 22:50:00.000000256,4.3,8.4,12.5
2022-01-05 23:00:00.000000000,4.34,8.4,12.5
2022-01-05 23:10:00.000000000,4.24,8.0,12.5
2022-01-05 23:20:00.000000000,3.88,8.0,12.5
2022-01-05 23:30:00.000000000,3.88,8.4,12.5
2022-01-05 23:39:59.999999744,3.72,8.7,12.5
2022-01-05 23:50:00.000000000,3.58,8.4,12.5
2022-01-06 00:00:00.000000000,3.75,8.1,12.5
2022-01-06 00:10:00.000000000,3.88,8.2,12.5
2022-01-06 00:20:00.000000256,3.67,8.0,12.5
2022-01-06 00:30:00.000000000,3.61,8.1,10.0
2022-01-06 00:40:00.000000000,3.76,8.5,12.5
2022-01-06 00:50:00.000000000,3.49,8.4,12.5
2022-01-06 01:00:00.000000000,3.44,8.0,12.5
2022-01-06 01:09:59.999999744,3.55,8.0,10.0
2022-01-06 01:20:00.000000000,3.32,7.8,11.1111
2022-01-06 01:30:00.000000000,3.53,8.4,12.5
2022-01-06 01:40:00.000000000,3.55,8.7,12.5
2022-01-06 01:50:00.000000256,3.45,8.6,11.1111
2022-01-06 02:00:00.000000000,3.51,8.8,11.1111
2022-01-06 02:10:00.000000000,3.38,8.5,12.5
2022-01-06 02:20:00.000000000,3.08,7.9,12.5
2022-01-06 02:30:00.000000000,2.92,8.0,10.0
2022-01-06 02:39:59.999999744,3.1,8.7,10.0
2022-01-06 02:50:00.000000000,3.01,8.8,10.0
2022-01-06 03:00:00.000000000,3.15,8.4,9.0909
2022-01-06 03:10:00.000000000,3.2,8.4,12.5
2022-01-06 03:20:00.000000256,2.92,8.4,12.5
2022-01-06 03:30:00.000000000,2.94,8.2,12.5
2022-01-06 03:40:00.000000000,2.81,7.9,12.5
2022-01-06 03:50:00.000000000,2.85,7.8,12.5
2022-01-06 04:00:00.000000000,2.91,8.0,12.5
2022-01-06 04:09:59.999999744,2.76,7.5,11.1111
2022-01-06 04:20:00.000000000,2.77,7.2,11.1111
2022-01-06 04:30:00.000000000,2.76,7.6,8.3333
2022-01-06 04:40:00.000000000,2.78,7.5,8.3333
2022-01-06 04:50:00.000000256,2.88,7.3,10.0
2022-01-06 05:00:00.000000000,2.99,7.3,10.0
2022-01-06 05:10:00.000000000,3.07,7.6,10.0
2022-01-06 05:20:00.000000000,2.95,7.7,10.0
2022-01-06 05:30:00.000000000,2.97,8.0,10.0
2022-01-06 05:39:59.999999744,2.98,7.8,10.0
2022-01-06 05:50:00.000000000,2.69,7.2,12.5
2022-01-06 06:00:00.000000000,2.57,7.2,12.5
2022-01-06 06:10:00.000000000,2.67,7.6,12.5
2022-01-06 06:20:00.000000256,2.66,7.2,9.0909
2022-01-06 06:30:00.000000000,2.85,7.4,9.0909
2022-01-06 06:40:00.000000000,2.85,7.6,9.0909
2022-01-06 06:50:00.000000000,2.53,7.0,11.1111
2022-01-06 07:00:00.000000000,2.55,7.0,11.1111
2022-01-06 07:09:59.999999744,2.63,7.3,11.1111
2022-01-06 07:20:00.000000000,2.51,7.5,11.1111
2022-01-06 07:30:00.000000000,2.44,7.4,9.0909
2022-01-06 07:40:00.000000000,2.56,7.4,9.0909
2022-01-06 07:50:00.000000256,2.63,7.3,9.0909
2022-01-06 08:00:00.000000000,2.58,7.4,9.0909
2022-01-06 08:10:00.000000000,2.4,7.3,9.0909
2022-01-06 08:20:00.000000000,2.35,7.1,10.0
2022-01-06 08:30:00.000000000,2.4,7.1,10.0
2022-01-06 08:39:59.999999744,2.34,6.9,10.0
2022-01-06 08:50:00.000000000,2.23,7.2,11.1111
2022-01-06 09:00:00.000000000,2.26,7.5,11.1111
2022-01-06 09:10:00.000000000,2.32,7.6,9.0909
2022-01-06 09:20:00.000000256,2.37,7.1,9.0909
2022-01-06 09:30:00.000000000,2.29,6.9,12.5
2022-01-06 09:40:00.000000000,2.2,7.0,11.1111
2022-01-06 09:50:00.000000000,2.16,7.1,11.1111
2022-01-06 10:00:00.000000000,2.08,7.2,10.0
2022-01-06 10:09:59.999999744,2.18,7.2,12.5
2022-01-06 10:20:00.000000000,2.29,7.1,9.0909
2022-01-06 10:30:00.000000000,2.14,7.2,12.5
2022-01-06 10:40:00.000000000,1.99,7.3,10.0
2022-01-06 10:50:00.000000256,1.97,7.1,11.1111
2022-01-06 11:00:00.000000000,2.01,6.7,9.0909
2022-01-06 11:10:00.000000000,2.06,6.6,9.0909
2022-01-06 11:20:00.000000000,2.04,6.7,8.3333
2022-01-06 11:30:00.000000000,1.98,6.5,9.0909
2022-01-06 11:39:59.999999744,2.01,6.5,9.0909
2022-01-06 11:50:00.000000000,1.95,6.6,9.0909
2022-01-06 12:00:00.000000000,1.73,6.6,11.1111
2022-01-06 12:10:00.000000000,1.84,6.9,12.5
2022-01-06 12:20:00.000000256,1.93,6.8,12.5
2022-01-06 12:30:00.000000000,1.88,6.4,8.3333
2022-01-06 12:40:00.000000000,1.83,6.3,11.1111
2022-01-06 12:50:00.000000000,1.91,6.8,11.1111
2022-01-06 13:00:00.000000000,1.89,6.5,11.1111
2022-01-06 13:09:59.999999744,1.82,6.4,11.1111
2022-01-06 13:20:00.000000000,1.83,6.6,9.0909
2022-01-06 13:30:00.000000000,1.77,6.3,12.5
2022-01-06 13:40:00.000000000,1.69,6.1,12.5
2022-01-06 13:50:00.000000256,1.75,5.9,12.5
2022-01-06 14:00:00.000000000,1.85,6.1,12.5
2022-01-06 14:10:00.000000000,1.86,5.9,10.0
2022-01-06 14:20:00.000000000,1.75,5.6,10.0
2022-01-06 14:30:00.000000000,1.77,5.5,11.1111
2022-01-06 14:39:59.999999744,1.83,5.4,11.1111
2022-01-06 14:50:00.000000000,1.79,5.4,11.1111
2022-01-06 15:00:00.000000000,1.84,5.5,11.1111
2022-01-06 15:10:00.000000000,1.91,5.6,11.1111
2022-01-06 15:20:00.000000256,1.84,5.4,9.0909
2022-01-06 15:30:00.000000000,1.8,5.3,4.5455
2022-01-06 15:40:00.000000000,1.71,5.3,8.3333
2022-01-06 15:50:00.000000000,1.77,5.1,9.0909
2022-01-06 16:00:00.000000000,1.85,5.1,11.1111
2022-01-06 16:09:59.999999744,1.81,5.2,11.1111
2022-01-06 16:20:00.000000000,1.84,5.2,11.1111
2022-01-06 16:30:00.000000000,1.94,5.3,11.1111
2022-01-06 16:40:00.000000000,2.03,5.4,5.5556
2022-01-06 16:50:00.000000256,2.01,5.3,5.5556
2022-01-06 17:00:00.000000000,2.12,5.3,5.5556
2022-01-06 17:10:00.000000000,2.2,5.3,5.5556
2022-01-06 17:20:00.000000000,2.22,5.3,5.2632
2022-01-06 17:30:00.000000000,2.21,5.6,6.25
2022-01-06 17:39:59.999999744,2.12,5.7,6.25
2022-01-06 17:50:00.000000000,2.23,5.5,5.8824
2022-01-06 18:00:00.000000000,2.44,5.4,5.8824
2022-01-06 18:10:00.000000000,2.47,5.5,5.8824
2022-01-06 18:20:00.000000256,2.44,5.7,5.8824
2022-01-06 18:30:00.000000000,2.44,5.6,6.6667
2022-01-06 18:40:00.000000000,2.57,5.6,6.6667
2022-01-06 18:50:00.000000000,2.6,5.8,6.6667
2022-01-06 19:00:00.000000000,2.65,5.7,6.6667
2022-01-06 19:09:59.999999744,2.66,5.6,6.25
2022-01-06 19:20:00.000000000,2.6,5.7,6.6667
2022-01-06 19:30:00.000000000,3.06,6.0,7.1429
2022-01-06 19:40:00.000000000,3.04,6.1,7.1429
2022-01-06 19:50:00.000000256,2.95,5.9,6.6667
2022-01-06 20:00:00.000000000,3.2,6.0,6.6667
2022-01-06 20:10:00.000000000,3.04,6.0,6.6667
2022-01-06 20:20:00.000000000,2.97,6.0,7.6923
2022-01-06 20:30:00.000000000,3.32,6.1,7.1429
2022-01-06 20:39:59.999999744,3.34,6.3,7.1429
2022-01-06 20:50:00.000000000,3.14,6.3,7.1429
2022-01-06 21:00:00.000000000,3.16,6.4,7.6923
2022-01-06 21:10:00.000000000,3.14,6.3,7.6923
2022-01-06 21:20:00.000000256,3.46,6.4,7.6923
2022-01-06 21:30:00.000000000,3.67,6.6,7.6923
2022-01-06 21:40:00.000000000,3.62,6.6,7.6923
2022-01-06 21:50:00.000000000,3.46,6.6,7.6923
2022-01-06 22:00:00.000000000,3.44,6.6,7.6923
2022-01-06 22:09:59.999999744,3.54,6.6,7.6923
2022-01-06 22:20:00.000000000,3.27,6.6,8.3333
2022-01-06 22:30:00.000000000,3.29,6.4,8.3333
2022-01-06 22:40:00.000000000,3.54,6.5,8.3333
2022-01-06 22:50:00.000000256,3.48,6.7,8.3333
2022-01-06 23:00:00.000000000,3.59,6.6,8.3333
2022-01-06 23:10:00.000000000,3.68,6.7,8.3333
2022-01-06 23:20:00.000000000,3.53,6.6,8.3333
2022-01-06 23:30:00.000000000,3.43,6.6,8.3333
2022-01-06 23:39:59.999999744,3.48,6.7,8.3333
2022-01-06 23:50:00.000000000,3.49,6.8,8.3333
2022-01-07 00:00:00.000000000,3.25,6.6,8.3333
2022-01-07 00:10:00.000000000,3.47,6.7,8.3333
2022-01-07 00:20:00.000000256,3.43,6.8,8.3333
2022-01-07 00:30:00.000000000,3.23,6.6,8.3333
2022-01-07 00:40:00.000000000,3.44,7.0,8.3333
2022-01-07 00:50:00.000000000,3.47,6.9,8.3333
2022-01-07 01:00:00.000000000,3.41,6.5,9.0909
2022-01-07 01:09:59.999999744,3.45,6.9,8.3333
2022-01-07 01:20:00.000000000,3.33,7.0,8.3333
2022-01-07 01:30:00.000000000,3.18,6.7,8.3333
2022-01-07 01:40:00.000000000,3.16,6.8,9.0909
2022-01-07 01:50:00.000000256,2.88,6.6,9.0909
2022-01-07 02:00:00.000000000,3.02,6.4,9.0909
2022-01-07 02:10:00.000000000,3.25,6.8,9.0909
2022-01-07 02:20:00.000000000,2.98,6.9,8.3333
2022-01-07 02:30:00.000000000,3.19,6.9,9.0909
2022-01-07 02:39:59.999999744,3.24,6.7,9.0909
2022-01-07 02:50:00.000000000,2.87,6.6,7.6923
2022-01-07 03:00:00.000000000,2.95,6.4,9.0909
2022-01-07 03:10:00.000000000,2.94,6.5,9.0909
2022-01-07 03:20:00.000000256,3.04,6.4,9.0909
2022-01-07 03:30:00.000000000,3.14,6.5,9.0909
2022-01-07 03:40:00.000000000,3.04,6.6,9.0909
2022-01-07 03:50:00.000000000,3.11,6.5,8.3333
2022-01-07 04:00:00.000000000,2.95,6.3,8.3333
2022-01-07 04:09:59.999999744,2.67,6.2,8.3333
2022-01-07 04:20:00.000000000,2.96,6.6,9.0909
2022-01-07 04:30:00.000000000,2.99,6.7,9.0909
2022-01-07 04:40:00.000000000,2.74,6.3,8.3333
2022-01-07 04:50:00.000000256,2.69,5.8,8.3333
2022-01-07 05:00:00.000000000,2.73,6.0,8.3333
2022-01-07 05:10:00.000000000,2.82,6.1,8.3333
2022-01-07 05:20:00.000000000,2.98,6.0,8.3333
2022-01-07 05:30:00.000000000,3.03,6.4,7.6923
2022-01-07 05:39:59.999999744,2.85,6.4,8.3333
2022-01-07 05:50:00.000000000,2.58,6.2,8.3333
2022-01-07 06:00:00.000000000,2.73,6.4,8.3333
2022-01-07 06:10:00.000000000,3.07,6.5,8.3333
2022-01-07 06:20:00.000000256,3.0,6.4,8.3333
2022-01-07 06:30:00.000000000,2.84,6.4,8.3333
2022-01-07 06:40:00.000000000,2.72,6.5,7.6923
2022-01-07 06:50:00.000000000,2.88,6.3,9.0909
2022-01-07 07:00:00.000000000,2.86,6.2,8.3333
2022-01-07 07:09:59.999999744,2.58,6.0,8.3333
2022-01-07 07:20:00.000000000,2.5,5.9,9.0909
2022-01-07 07:30:00.000000000,2.58,6.2,9.0909
2022-01-07 07:40:00.000000000,2.65,6.3,8.3333
2022-01-07 07:50:00.000000256,2.59,5.9,8.3333
2022-01-07 08:00:00.000000000,2.57,5.9,7.6923
2022-01-07 08:10:00.000000000,2.77,6.1,7.6923
2022-01-07 08:20:00.000000000,2.89,6.1,7.6923
2022-01-07 08:30:00.000000000,2.97,6.2,7.6923
2022-01-07 08:39:59.999999744,2.89,6.3,7.6923
2022-01-07 08:50:00.000000000,2.71,6.2,8.3333
2022-01-07 09:00:00.000000000,2.63,6.2,8.3333
2022-01-07 09:10:00.000000000,2.64,6.2,8.3333
2022-01-07 09:20:00.000000256,2.78,6.3,7.6923
2022-01-07 09:30:00.000000000,2.73,6.2,7.6923
2022-01-07 09:40:00.000000000,2.54,5.8,7.6923
2022-01-07 09:50:00.000000000,2.63,6.2,7.6923
2022-01-07 10:00:00.000000000,2.68,6.3,7.6923
2022-01-07 10:09:59.999999744,2.63,6.0,7.6923
2022-01-07 10:20:00.000000000,3.01,6.3,7.1429
2022-01-07 10:30:00.000000000,3.06,6.5,7.1429
2022-01-07 10:40:00.000000000,3.04,6.3,7.6923
2022-01-07 10:50:00.000000256,2.96,6.1,7.1429
2022-01-07 11:00:00.000000000,2.93,6.2,7.6923
2022-01-07 11:10:00.000000000,2.8,6.4,8.3333
2022-01-07 11:20:00.000000000,2.82,6.4,7.6923
2022-01-07 11:30:00.000000000,2.88,6.2,7.6923
2022-01-07 11:39:59.999999744,2.9,6.3,7.6923
2022-01-07 11:50:00.000000000,2.86,6.4,7.6923
2022-01-07 12:00:00.000000000,2.86,6.5,7.6923
2022-01-07 12:10:00.000000000,2.89,6.9,7.6923
