TIME,VHM0
2022-01-14 20:47:59.999999744,1.65
2022-01-14 21:18:00.000000000,1.68
2022-01-14 21:48:00.000000000,1.54
2022-01-14 22:17:59.999999744,1.56
2022-01-14 22:48:00.000000000,1.49
2022-01-14 23:18:00.000000000,1.42
2022-01-14 23:47:59.999999744,1.35
2022-01-15 00:18:00.000000000,1.38
2022-01-15 00:48:00.000000000,1.41
2022-01-15 01:17:59.999999744,1.5
2022-01-15 01:48:00.000000000,1.5
2022-01-15 02:18:00.000000000,1.41
2022-01-15 02:47:59.999999744,1.44
2022-01-15 03:18:00.000000000,1.49
2022-01-15 03:48:00.000000000,1.46
2022-01-15 04:17:59.999999744,1.45
2022-01-15 04:48:00.000000000,1.49
2022-01-15 05:18:00.000000000,1.45
2022-01-15 05:47:59.999999744,1.43
2022-01-15 06:18:00.000000000,1.58
2022-01-15 06:48:00.000000000,1.49
2022-01-15 07:17:59.999999744,1.48
2022-01-15 07:48:00.000000000,1.56
2022-01-15 08:18:00.000000000,1.47
2022-01-15 08:47:59.999999744,1.42
2022-01-15 09:18:00.000000000,1.52
2022-01-15 09:48:00.000000000,1.34
2022-01-15 10:17:59.999999744,1.4
2022-01-15 10:48:00.000000000,1.39
2022-01-15 11:18:00.000000000,1.24
2022-01-15 11:47:59.999999744,1.22
2022-01-15 12:18:00.000000000,1.24
2022-01-15 12:48:00.000000000,1.21
2022-01-15 13:17:59.999999744,1.14
2022-01-15 13:48:00.000000000,1.2
2022-01-15 14:18:00.000000000,1.08
2022-01-15 14:47:59.999999744,1.07
2022-01-15 15:18:00.000000000,1.05
2022-01-15 15:48:00.000000000,1.07
2022-01-15 16:17:59.999999744,1.05
2022-01-15 16:48:00.000000000,1.11
2022-01-15 17:18:00.000000000,1.04
2022-01-15 17:47:59.999999744,1.08
2022-01-15 18:18:00.000000000,1.05
2022-01-15 18:48:00.000000000,1.04
2022-01-15 19:17:59.999999744,1.01
2022-01-15 19:48:00.000000000,0.99
2022-01-15 20:18:00.000000000,1.0
2022-01-15 20:47:59.999999744,1.05
2022-01-15 21:18:00.000000000,0.96
2022-01-15 21:48:00.000000000,0.99
2022-01-15 22:17:59.999999744,0.99
2022-01-15 22:48:00.000000000,0.94
2022-01-15 23:18:00.000000000,0.87
2022-01-15 23:47:59.999999744,0.93
2022-01-16 00:18:00.000000000,0.97
2022-01-16 00:48:00.000000000,1.02
2022-01-16 01:17:59.999999744,0.98
2022-01-16 01:48:00.000000000,1.02
2022-01-16 02:18:00.000000000,0.99
2022-01-16 02:47:59.999999744,0.98
2022-01-16 03:18:00.000000000,1.02
2022-01-16 03:48:00.000000000,1.03
2022-01-16 04:17:59.999999744,1.09
2022-01-16 04:48:00.000000000,1.28
2022-01-16 05:18:00.000000000,1.3
2022-01-16 05:47:59.999999744,1.29
2022-01-16 06:18:00.000000000,1.32
2022-01-16 06:48:00.000000000,1.36
2022-01-16 07:17:59.999999744,1.37
2022-01-16 07:48:00.000000000,1.4
2022-01-16 08:18:00.000000000,1.23
2022-01-16 08:47:59.999999744,1.44
2022-01-16 09:18:00.000000000,1.35
2022-01-16 09:48:00.000000000,1.34
2022-01-16 10:17:59.999999744,1.32
2022-01-16 10:48:00.000000000,1.37
2022-01-16 11:18:00.000000000,1.43
2022-01-16 11:47:59.999999744,1.4
2022-01-16 12:18:00.000000000,1.35
2022-01-16 12:48:00.000000000,1.33
2022-01-16 13:17:59.999999744,1.4
2022-01-16 13:48:00.000000000,1.42
2022-01-16 14:18:00.000000000,1.52
2022-01-16 14:47:59.999999744,1.52
2022-01-16 15:18:00.000000000,1.66
2022-01-16 15:48:00.000000000,1.51
2022-01-16 16:17:59.999999744,1.7
2022-01-16 16:48:00.000000000,1.82
2022-01-16 17:18:00.000000000,1.76
2022-01-16 17:47:59.999999744,1.77
2022-01-16 18:18:00.000000000,1.84
2022-01-16 18:48:00.000000000,1.74
2022-01-16 19:17:59.999999744,1.79
2022-01-16 19:48:00.000000000,1.76
2022-01-16 20:18:00.000000000,1.9
2022-01-16 20:47:59.999999744,1.94
2022-01-16 21:18:00.000000000,1.87
2022-01-16 21:48:00.000000000,1.99
2022-01-16 22:17:59.999999744,1.94
2022-01-16 22:48:00.000000000,2.21
2022-01-16 23:18:00.000000000,2.35
2022-01-16 23:47:59.999999744,2.59
2022-01-17 00:18:00.000000000,2.93
2022-01-17 00:48:00.000000000,2.88
2022-01-17 01:17:59.999999744,3.11
2022-01-17 01:48:00.000000000,3.08
2022-01-17 02:18:00.000000000,2.95
2022-01-17 02:47:59.999999744,3.29
2022-01-17 03:18:00.000000000,3.4
2022-01-17 03:48:00.000000000,2.99
2022-01-17 04:17:59.999999744,3.21
2022-01-17 04:48:00.000000000,3.31
2022-01-17 05:18:00.000000000,3.38
2022-01-17 05:47:59.999999744,3.32
2022-01-17 06:18:00.000000000,3.61
2022-01-17 06:48:00.000000000,3.52
2022-01-17 07:17:59.999999744,3.75
2022-01-17 07:48:00.000000000,3.74
2022-01-17 08:18:00.000000000,3.92
2022-01-17 08:47:59.999999744,4.06
2022-01-17 09:18:00.000000000,3.69
2022-01-17 09:48:00.000000000,3.49
2022-01-17 10:17:59.999999744,3.53
2022-01-17 10:48:00.000000000,3.61
2022-01-17 11:18:00.000000000,3.32
2022-01-17 11:47:59.999999744,3.51
2022-01-17 12:18:00.000000000,3.23
2022-01-17 12:48:00.000000000,3.36
2022-01-17 13:17:59.999999744,3.24
2022-01-17 13:48:00.000000000,3.19
2022-01-17 14:18:00.000000000,3.61
2022-01-17 14:47:59.999999744,3.33
2022-01-17 15:18:00.000000000,3.49
2022-01-17 15:48:00.000000000,3.26
2022-01-17 16:17:59.999999744,3.33
2022-01-17 16:48:00.000000000,3.15
2022-01-17 17:18:00.000000000,2.87
2022-01-17 17:47:59.999999744,2.99
2022-01-17 18:18:00.000000000,2.99
2022-01-17 18:48:00.000000000,2.96
2022-01-17 19:17:59.999999744,2.97
2022-01-17 19:48:00.000000000,3.27
2022-01-17 20:18:00.000000000,2.83
2022-01-17 20:47:59.999999744,2.69
2022-01-17 21:18:00.000000000,2.93
2022-01-17 21:48:00.000000000,2.76
2022-01-17 22:17:59.999999744,2.52
2022-01-17 22:48:00.000000000,2.52
2022-01-17 23:18:00.000000000,2.63
2022-01-17 23:47:59.999999744,2.34
2022-01-18 00:18:00.000000000,2.25
2022-01-18 00:48:00.000000000,2.12
2022-01-18 01:17:59.999999744,2.33
2022-01-18 01:48:00.000000000,2.36
2022-01-18 02:18:00.000000000,2.2
2022-01-18 02:47:59.999999744,2.16
2022-01-18 03:18:00.000000000,2.01
2022-01-18 03:48:00.000000000,1.98
2022-01-18 04:17:59.999999744,1.84
2022-01-18 04:48:00.000000000,1.96
2022-01-18 05:18:00.000000000,2.06
2022-01-18 05:47:59.999999744,1.8
2022-01-18 06:18:00.000000000,1.92
2022-01-18 06:48:00.000000000,2.09
2022-01-18 07:17:59.999999744,1.96
2022-01-18 07:48:00.000000000,2.04
2022-01-18 08:18:00.000000000,1.94
2022-01-18 08:47:59.999999744,1.9
2022-01-18 09:18:00.000000000,1.81
2022-01-18 09:48:00.000000000,1.76
2022-01-18 10:17:59.999999744,1.8
2022-01-18 10:48:00.000000000,1.88
2022-01-18 11:18:00.000000000,1.72
2022-01-18 11:47:59.999999744,1.71
2022-01-18 12:18:00.000000000,1.68
2022-01-18 12:48:00.000000000,1.64
2022-01-18 13:17:59.999999744,1.59
2022-01-18 13:48:00.000000000,1.61
2022-01-18 14:18:00.000000000,1.52
2022-01-18 14:47:59.999999744,1.5
2022-01-18 15:18:00.000000000,1.41
2022-01-18 15:48:00.000000000,1.37
2022-01-18 16:17:59.999999744,1.48
2022-01-18 16:48:00.000000000,1.42
2022-01-18 17:18:00.000000000,1.43
2022-01-18 17:47:59.999999744,1.47
2022-01-18 18:18:00.000000000,1.49
2022-01-18 18:48:00.000000000,1.45
2022-01-18 19:17:59.999999744,1.57
2022-01-18 19:48:00.000000000,1.51
2022-01-18 20:18:00.000000000,1.47
2022-01-18 20:47:59.999999744,1.41
2022-01-18 21:18:00.000000000,1.47
2022-01-18 21:48:00.000000000,1.52
2022-01-18 22:17:59.999999744,1.56
2022-01-18 22:48:00.000000000,1.44
2022-01-18 23:18:00.000000000,1.49
2022-01-18 23:47:59.999999744,1.45
2022-01-19 00:18:00.000000000,1.44
2022-01-19 00:48:00.000000000,1.49
2022-01-19 01:17:59.999999744,1.52
2022-01-19 01:48:00.000000000,1.47
2022-01-19 02:18:00.000000000,1.48
2022-01-19 02:47:59.999999744,1.61
2022-01-19 03:18:00.000000000,1.6
2022-01-19 03:48:00.000000000,1.48
2022-01-19 04:17:59.999999744,1.67
2022-01-19 04:48:00.000000000,1.5
2022-01-19 05:18:00.000000000,1.62
2022-01-19 05:47:59.999999744,1.62
2022-01-19 06:18:00.000000000,1.59
2022-01-19 06:48:00.000000000,1.56
2022-01-19 07:17:59.999999744,1.58
2022-01-19 07:48:00.000000000,1.74
2022-01-19 08:18:00.000000000,1.74
2022-01-19 08:47:59.999999744,1.83
2022-01-19 09:18:00.000000000,1.73
2022-01-19 09:48:00.000000000,1.92
2022-01-19 10:17:59.999999744,2.12
2022-01-19 10:48:00.000000000,2.35
2022-01-19 11:18:00.000000000,2.5
2022-01-19 11:47:59.999999744,2.42
2022-01-19 12:18:00.000000000,2.57
2022-01-19 12:48:00.000000000,2.67
2022-01-19 13:17:59.999999744,2.55
2022-01-19 13:48:00.000000000,2.56
2022-01-19 14:18:00.000000000,2.64
2022-01-19 14:47:59.999999744,2.59
2022-01-19 15:18:00.000000000,2.58
2022-01-19 15:48:00.000000000,2.68
2022-01-19 16:17:59.999999744,2.61
2022-01-19 16:48:00.000000000,2.65
2022-01-19 17:18:00.000000000,2.9
2022-01-19 17:47:59.999999744,2.65
2022-01-19 18:18:00.000000000,2.66
2022-01-19 18:48:00.000000000,2.89
2022-01-19 19:17:59.999999744,2.88
2022-01-19 19:48:00.000000000,3.02
2022-01-19 20:18:00.000000000,3.14
2022-01-19 20:47:59.999999744,3.15
2022-01-19 21:18:00.000000000,2.91
2022-01-19 21:48:00.000000000,3.29
2022-01-19 22:17:59.999999744,3.35
2022-01-19 22:48:00.000000000,3.39
2022-01-19 23:18:00.000000000,3.39
2022-01-19 23:47:59.999999744,3.13
2022-01-20 00:18:00.000000000,3.55
2022-01-20 00:48:00.000000000,3.48
2022-01-20 01:17:59.999999744,3.84
2022-01-20 01:48:00.000000000,4.04
2022-01-20 02:18:00.000000000,4.27
2022-01-20 02:47:59.999999744,4.91
2022-01-20 03:18:00.000000000,5.22
2022-01-20 03:48:00.000000000,5.72
2022-01-20 04:17:59.999999744,5.8
2022-01-20 04:48:00.000000000,5.19
2022-01-20 05:18:00.000000000,5.76
2022-01-20 05:47:59.999999744,6.29
2022-01-20 06:18:00.000000000,6.17
2022-01-20 06:48:00.000000000,5.3
2022-01-20 07:17:59.999999744,10.56
2022-01-20 07:48:00.000000000,5.5
2022-01-20 08:18:00.000000000,5.58
2022-01-20 08:47:59.999999744,5.49
2022-01-20 09:18:00.000000000,5.25
2022-01-20 09:48:00.000000000,5.15
2022-01-20 10:17:59.999999744,4.99
2022-01-20 10:48:00.000000000,5.42
2022-01-20 11:18:00.000000000,5.32
2022-01-20 11:47:59.999999744,5.2
2022-01-20 12:18:00.000000000,5.64
2022-01-20 12:48:00.000000000,5.58
2022-01-20 13:17:59.999999744,5.1
2022-01-20 13:48:00.000000000,5.08
2022-01-20 14:18:00.000000000,4.98
2022-01-20 14:47:59.999999744,5.3
2022-01-20 15:18:00.000000000,5.36
2022-01-20 15:48:00.000000000,5.14
2022-01-20 16:17:59.999999744,4.99
2022-01-20 16:48:00.000000000,5.08
2022-01-20 17:18:00.000000000,4.92
2022-01-20 17:47:59.999999744,4.76
2022-01-20 18:18:00.000000000,4.98
2022-01-20 18:48:00.000000000,4.65
2022-01-20 19:17:59.999999744,4.74
2022-01-20 19:48:00.000000000,5.19
2022-01-20 20:18:00.000000000,5.03
2022-01-20 20:47:59.999999744,4.82
2022-01-20 21:18:00.000000000,4.89
2022-01-20 21:48:00.000000000,5.03
2022-01-20 22:17:59.999999744,4.76
2022-01-20 22:48:00.000000000,4.4
2022-01-20 23:18:00.000000000,4.73
2022-01-20 23:47:59.999999744,4.38
2022-01-21 00:18:00.000000000,4.11
2022-01-21 00:48:00.000000000,4.15
2022-01-21 01:17:59.999999744,4.12
2022-01-21 01:48:00.000000000,3.81
2022-01-21 02:18:00.000000000,3.57
2022-01-21 02:47:59.999999744,3.71
2022-01-21 03:18:00.000000000,3.42
2022-01-21 03:48:00.000000000,3.4
2022-01-21 04:17:59.999999744,3.54
2022-01-21 04:48:00.000000000,3.05
2022-01-21 05:18:00.000000000,2.88
2022-01-21 05:47:59.999999744,3.12
2022-01-21 06:18:00.000000000,3.02
2022-01-21 06:48:00.000000000,3.09
2022-01-21 07:17:59.999999744,2.96
2022-01-21 07:48:00.000000000,3.08
2022-01-21 08:18:00.000000000,2.9
2022-01-21 08:47:59.999999744,2.82
2022-01-21 09:18:00.000000000,2.88
2022-01-21 09:48:00.000000000,2.87
2022-01-21 10:17:59.999999744,2.69
2022-01-21 10:48:00.000000000,2.72
2022-01-21 11:18:00.000000000,2.61
2022-01-21 11:47:59.999999744,2.53
2022-01-21 12:18:00.000000000,2.6
2022-01-21 12:48:00.000000000,2.49
2022-01-21 13:17:59.999999744,2.43
2022-01-21 13:48:00.000000000,2.27
2022-01-21 14:18:00.000000000,2.61
2022-01-21 14:47:59.999999744,2.36
2022-01-21 15:18:00.000000000,2.31
2022-01-21 15:48:00.000000000,2.44
2022-01-21 16:17:59.999999744,2.41
2022-01-21 16:48:00.000000000,2.31
2022-01-21 17:18:00.000000000,2.53
2022-01-21 17:47:59.999999744,2.4
2022-01-21 18:18:00.000000000,2.47
2022-01-21 18:48:00.000000000,2.42
2022-01-21 19:17:59.999999744,2.64
2022-01-21 19:48:00.000000000,2.71
2022-01-21 20:18:00.000000000,2.55
2022-01-21 20:47:59.999999744,2.68
2022-01-21 21:18:00.000000000,2.82
2022-01-21 21:48:00.000000000,2.73
2022-01-21 22:17:59.999999744,2.53
2022-01-21 22:48:00.000000000,2.57
2022-01-21 23:18:00.000000000,2.54
2022-01-21 23:47:59.999999744,2.55
2022-01-22 00:18:00.000000000,2.39
2022-01-22 00:48:00.000000000,2.41
2022-01-22 01:17:59.999999744,2.27
2022-01-22 01:48:00.000000000,2.34
2022-01-22 02:18:00.000000000,2.15
2022-01-22 02:47:59.999999744,2.18
2022-01-22 03:18:00.000000000,2.02
2022-01-22 03:48:00.000000000,2.07
2022-01-22 04:17:59.999999744,2.16
2022-01-22 04:48:00.000000000,1.89
2022-01-22 05:18:00.000000000,1.87
2022-01-22 05:47:59.999999744,1.9
2022-01-22 06:18:00.000000000,1.84
2022-01-22 06:48:00.000000000,1.82
2022-01-22 07:17:59.999999744,1.85
2022-01-22 07:48:00.000000000,1.89
2022-01-22 08:18:00.000000000,1.9
2022-01-22 08:47:59.999999744,1.94
2022-01-22 09:18:00.000000000,1.88
2022-01-22 09:48:00.000000000,1.91
2022-01-22 10:17:59.999999744,1.82
2022-01-22 10:48:00.000000000,1.83
2022-01-22 11:18:00.000000000,1.7
2022-01-22 11:47:59.999999744,1.74
2022-01-22 12:18:00.000000000,1.63
2022-01-22 12:48:00.000000000,1.68
2022-01-22 13:17:59.999999744,1.63
2022-01-22 13:48:00.000000000,1.7
2022-01-22 14:18:00.000000000,1.65
2022-01-22 14:47:59.999999744,1.57
2022-01-22 15:18:00.000000000,1.5
2022-01-22 15:48:00.000000000,1.39
2022-01-22 16:17:59.999999744,1.46
2022-01-22 16:48:00.000000000,1.48
2022-01-22 17:18:00.000000000,1.36
2022-01-22 17:47:59.999999744,1.36
2022-01-22 18:18:00.000000000,1.36
2022-01-22 18:48:00.000000000,1.41
2022-01-22 19:17:59.999999744,1.33
2022-01-22 19:48:00.000000000,1.3
2022-01-22 20:18:00.000000000,1.32
2022-01-22 20:47:59.999999744,1.31
2022-01-22 21:18:00.000000000,1.39
2022-01-22 21:48:00.000000000,1.26
2022-01-22 22:17:59.999999744,1.22
2022-01-22 22:48:00.000000000,1.25
2022-01-22 23:18:00.000000000,1.33
2022-01-22 23:47:59.999999744,1.28
2022-01-23 00:18:00.000000000,1.24
2022-01-23 00:48:00.000000000,1.29
2022-01-23 01:17:59.999999744,1.22
2022-01-23 01:48:00.000000000,1.26
2022-01-23 02:18:00.000000000,1.2
2022-01-23 02:47:59.999999744,1.24
2022-01-23 03:18:00.000000000,1.18
2022-01-23 03:48:00.000000000,1.14
2022-01-23 04:17:59.999999744,1.18
2022-01-23 04:48:00.000000000,1.14
2022-01-23 05:18:00.000000000,1.16
2022-01-23 05:47:59.999999744,1.03
2022-01-23 06:18:00.000000000,1.07
2022-01-23 06:48:00.000000000,0.97
2022-01-23 07:17:59.999999744,0.99
2022-01-23 07:48:00.000000000,1.02
2022-01-23 08:18:00.000000000,1.07
2022-01-23 08:47:59.999999744,1.0
2022-01-23 09:18:00.000000000,1.01
2022-01-23 09:48:00.000000000,1.01
2022-01-23 10:17:59.999999744,1.03
2022-01-23 10:48:00.000000000,1.0
2022-01-23 11:18:00.000000000,1.0
2022-01-23 11:47:59.999999744,0.97
2022-01-23 12:18:00.000000000,0.99
2022-01-23 12:48:00.000000000,0.96
2022-01-23 13:17:59.999999744,0.92
2022-01-23 13:48:00.000000000,0.99
2022-01-23 14:18:00.000000000,0.92
2022-01-23 14:47:59.999999744,0.99
2022-01-23 15:18:00.000000000,0.98
2022-01-23 15:48:00.000000000,0.93
2022-01-23 16:17:59.999999744,0.93
2022-01-23 16:48:00.000000000,0.89
2022-01-23 17:18:00.000000000,0.89
2022-01-23 17:47:59.999999744,0.91
2022-01-23 18:18:00.000000000,0.89
2022-01-23 18:48:00.000000000,0.85
2022-01-23 19:17:59.999999744,0.88
2022-01-23 19:48:00.000000000,0.92
2022-01-23 20:18:00.000000000,0.88
2022-01-23 20:47:59.999999744,0.85
2022-01-23 21:18:00.000000000,0.9
2022-01-23 21:48:00.000000000,0.95
2022-01-23 22:17:59.999999744,0.88
2022-01-23 22:48:00.000000000,0.92
2022-01-23 23:18:00.000000000,0.86
2022-01-23 23:47:59.999999744,0.89
2022-01-24 00:18:00.000000000,0.85
2022-01-24 00:48:00.000000000,0.93
2022-01-24 01:17:59.999999744,0.91
2022-01-24 01:48:00.000000000,0.89
2022-01-24 02:18:00.000000000,0.97
2022-01-24 02:47:59.999999744,0.97
2022-01-24 03:18:00.000000000,0.93
2022-01-24 03:48:00.000000000,0.98
2022-01-24 04:17:59.999999744,1.0
2022-01-24 04:48:00.000000000,0.98
2022-01-24 05:18:00.000000000,1.04
2022-01-24 05:47:59.999999744,1.05
2022-01-24 06:18:00.000000000,1.05
2022-01-24 06:48:00.000000000,1.11
2022-01-24 07:17:59.999999744,1.1
2022-01-24 07:48:00.000000000,1.17
2022-01-24 08:18:00.000000000,1.11
2022-01-24 08:47:59.999999744,1.16
2022-01-24 09:18:00.000000000,1.16
2022-01-24 09:48:00.000000000,1.16
2022-01-24 10:17:59.999999744,1.18
2022-01-24 10:48:00.000000000,1.2
2022-01-24 11:18:00.000000000,1.2
2022-01-24 11:47:59.999999744,1.23
2022-01-24 12:18:00.000000000,1.23
2022-01-24 12:48:00.000000000,1.16
2022-01-24 13:17:59.999999744,1.27
2022-01-24 13:48:00.000000000,1.3
2022-01-24 14:18:00.000000000,1.21
2022-01-24 14:47:59.999999744,1.24
2022-01-24 15:18:00.000000000,1.3
2022-01-24 15:48:00.000000000,1.24
2022-01-24 16:17:59.999999744,1.25
2022-01-24 16:48:00.000000000,1.2
2022-01-24 17:18:00.000000000,1.3
2022-01-24 17:47:59.999999744,1.23
2022-01-24 18:18:00.000000000,1.12
2022-01-24 18:48:00.000000000,1.23
2022-01-24 19:17:59.999999744,1.14
2022-01-24 19:48:00.000000000,1.12
2022-01-24 20:18:00.000000000,1.1
2022-01-24 20:47:59.999999744,1.03
2022-01-24 21:18:00.000000000,1.08
2022-01-24 21:48:00.000000000,1.13
2022-01-24 22:17:59.999999744,1.1
2022-01-24 22:48:00.000000000,1.07
2022-01-24 23:18:00.000000000,1.1
2022-01-24 23:47:59.999999744,1.12
2022-01-25 00:18:00.000000000,1.09
2022-01-25 00:48:00.000000000,1.06
2022-01-25 01:17:59.999999744,0.97
2022-01-25 01:48:00.000000000,1.01
2022-01-25 02:18:00.000000000,1.0
2022-01-25 02:47:59.999999744,1.01
2022-01-25 03:18:00.000000000,0.95
2022-01-25 03:48:00.000000000,0.93
2022-01-25 04:17:59.999999744,0.9
2022-01-25 04:48:00.000000000,0.9
2022-01-25 05:18:00.000000000,0.85
2022-01-25 05:47:59.999999744,0.85
2022-01-25 06:18:00.000000000,0.86
2022-01-25 06:48:00.000000000,0.85
2022-01-25 07:17:59.999999744,0.83
2022-01-25 07:48:00.000000000,0.82
2022-01-25 08:18:00.000000000,0.79
2022-01-25 08:47:59.999999744,0.83
2022-01-25 09:18:00.000000000,0.85
2022-01-25 09:48:00.000000000,0.83
2022-01-25 10:17:59.999999744,0.82
2022-01-25 10:48:00.000000000,0.8
2022-01-25 11:18:00.000000000,0.81
2022-01-25 11:47:59.999999744,0.83
2022-01-25 12:18:00.000000000,0.86
2022-01-25 12:48:00.000000000,0.87
2022-01-25 13:17:59.999999744,0.88
2022-01-25 13:48:00.000000000,0.81
2022-01-25 14:18:00.000000000,0.8
2022-01-25 14:47:59.999999744,0.81
2022-01-25 15:18:00.000000000,0.8
2022-01-25 15:48:00.000000000,0.84
2022-01-25 16:17:59.999999744,0.83
2022-01-25 16:48:00.000000000,0.83
2022-01-25 17:18:00.000000000,0.78
2022-01-25 17:47:59.999999744,0.84
2022-01-25 18:18:00.000000000,0.81
2022-01-25 18:48:00.000000000,0.82
2022-01-25 19:17:59.999999744,0.79
2022-01-25 19:48:00.000000000,0.82
2022-01-25 20:18:00.000000000,0.84
2022-01-25 20:47:59.999999744,0.85
2022-01-25 21:18:00.000000000,0.83
2022-01-25 21:48:00.000000000,0.85
2022-01-25 22:17:59.999999744,0.87
2022-01-25 22:48:00.000000000,0.96
2022-01-25 23:18:00.000000000,0.92
2022-01-25 23:47:59.999999744,1.01
2022-01-26 00:18:00.000000000,1.05
2022-01-26 00:48:00.000000000,1.1
2022-01-26 01:17:59.999999744,1.12
2022-01-26 01:48:00.000000000,1.1
2022-01-26 02:18:00.000000000,1.12
2022-01-26 02:47:59.999999744,1.13
2022-01-26 03:18:00.000000000,1.13
2022-01-26 03:48:00.000000000,1.18
2022-01-26 04:17:59.999999744,1.21
2022-01-26 04:48:00.000000000,1.26
2022-01-26 05:18:00.000000000,1.31
2022-01-26 05:47:59.999999744,1.31
2022-01-26 06:18:00.000000000,1.41
2022-01-26 06:48:00.000000000,1.5
2022-01-26 07:17:59.999999744,1.52
2022-01-26 07:48:00.000000000,1.64
2022-01-26 08:18:00.000000000,1.63
2022-01-26 08:47:59.999999744,1.63
2022-01-26 09:18:00.000000000,1.59
2022-01-26 09:48:00.000000000,1.49
2022-01-26 10:17:59.999999744,1.65
2022-01-26 10:48:00.000000000,1.59
2022-01-26 11:18:00.000000000,1.58
2022-01-26 11:47:59.999999744,1.53
2022-01-26 12:18:00.000000000,1.63
2022-01-26 12:48:00.000000000,1.64
2022-01-26 13:17:59.999999744,1.67
2022-01-26 13:48:00.000000000,1.75
2022-01-26 14:18:00.000000000,1.68
2022-01-26 14:47:59.999999744,1.79
2022-01-26 15:18:00.000000000,1.78
2022-01-26 15:48:00.000000000,1.76
2022-01-26 16:17:59.999999744,1.77
2022-01-26 16:48:00.000000000,1.73
2022-01-26 17:18:00.000000000,1.69
2022-01-26 17:47:59.999999744,1.77
2022-01-26 18:18:00.000000000,1.65
2022-01-26 18:48:00.000000000,1.71
2022-01-26 19:17:59.999999744,1.79
2022-01-26 19:48:00.000000000,1.79
2022-01-26 20:18:00.000000000,1.82
2022-01-26 20:47:59.999999744,1.85
2022-01-26 21:18:00.000000000,2.1
2022-01-26 21:48:00.000000000,2.11
2022-01-26 22:17:59.999999744,2.24
2022-01-26 22:48:00.000000000,2.27
2022-01-26 23:18:00.000000000,2.66
2022-01-26 23:47:59.999999744,2.81
2022-01-27 00:18:00.000000000,2.86
2022-01-27 00:48:00.000000000,3.07
2022-01-27 01:17:59.999999744,3.2
2022-01-27 01:48:00.000000000,3.3
2022-01-27 02:18:00.000000000,3.14
2022-01-27 02:47:59.999999744,3.46
2022-01-27 03:18:00.000000000,3.69
2022-01-27 03:48:00.000000000,3.57
2022-01-27 04:17:59.999999744,3.7
2022-01-27 04:48:00.000000000,3.69
2022-01-27 05:18:00.000000000,3.41
2022-01-27 05:47:59.999999744,3.5
2022-01-27 06:18:00.000000000,3.39
2022-01-27 06:48:00.000000000,3.58
2022-01-27 07:17:59.999999744,3.54
2022-01-27 07:48:00.000000000,3.65
2022-01-27 08:18:00.000000000,3.6
2022-01-27 08:47:59.999999744,3.46
2022-01-27 09:18:00.000000000,3.25
2022-01-27 09:48:00.000000000,3.25
2022-01-27 10:17:59.999999744,2.97
2022-01-27 10:48:00.000000000,2.97
2022-01-27 11:18:00.000000000,2.85
2022-01-27 11:47:59.999999744,2.83
2022-01-27 12:18:00.000000000,2.8
2022-01-27 12:48:00.000000000,2.82
2022-01-27 13:17:59.999999744,2.64
2022-01-27 13:48:00.000000000,2.89
2022-01-27 14:18:00.000000000,2.87
2022-01-27 14:47:59.999999744,2.98
2022-01-27 15:18:00.000000000,3.12
2022-01-27 15:48:00.000000000,3.08
2022-01-27 16:17:59.999999744,3.19
2022-01-27 16:48:00.000000000,3.32
2022-01-27 17:18:00.000000000,3.75
2022-01-27 17:47:59.999999744,3.91
2022-01-27 18:18:00.000000000,4.3
2022-01-27 18:48:00.000000000,4.43
2022-01-27 19:17:59.999999744,4.73
2022-01-27 19:48:00.000000000,5.04
2022-01-27 20:18:00.000000000,5.34
2022-01-27 20:47:59.999999744,5.08
